timestamp,asset,direction,confidence,pct_change,strategy_type,stop_loss,take_profit
2025-06-03 15:30:10.772793,ETH-USD,short,89.94%,-3.41%,swing,SL:2683.39,TP:2564.42
2025-06-03 15:35:50.357396,ETH-USD,short,88.27%,-2.94%,swing,SL:2667.38,TP:2549.12
2025-06-03 15:35:50.386748,ETH-USD,short,95.48%,-2.87%,swing,SL:2667.38,TP:2549.12
2025-06-03 15:41:30.043242,ETH-USD,short,93.10%,-2.80%,swing,SL:2666.45,TP:2548.23
2025-06-03 15:41:30.047944,ETH-USD,short,89.83%,-2.77%,swing,SL:2666.45,TP:2548.23
2025-06-03 15:42:03.507165,ETH-USD,short,92.11%,-2.89%,swing,SL:2666.45,TP:2548.23
2025-06-03 15:47:43.579300,ETH-USD,short,85.14%,-3.10%,swing,SL:2667.33,TP:2549.07
2025-06-03 15:49:17.464409,BTC-USD,long,70.40%,0.95%,swing,SL:105006.87,TP:109804.14
2025-06-03 15:53:23.231298,ETH-USD,short,88.88%,-2.52%,swing,SL:2657.78,TP:2539.94
2025-06-03 15:59:02.867855,ETH-USD,short,90.45%,-2.49%,swing,SL:2660.58,TP:2542.62
2025-06-03 16:04:42.780943,ETH-USD,short,91.92%,-2.62%,swing,SL:2658.92,TP:2541.04
2025-06-03 16:10:22.537307,ETH-USD,short,88.93%,-2.63%,swing,SL:2657.68,TP:2539.85
2025-06-11 13:34:10.202934,ETH-USD,long,87.25%,5.20%,scalp,SL:2769.88,TP:2896.42
2025-06-11 13:34:26.539234,SOL-USD,long,71.67%,3.10%,swing,SL:162.63,TP:171.51
2025-06-11 13:39:50.515112,ETH-USD,long,84.04%,5.04%,scalp,SL:2761.55,TP:2887.71
2025-06-11 13:45:25.956671,ETH-USD,long,87.84%,4.78%,scalp,SL:2758.55,TP:2884.58
2025-06-11 13:45:42.330233,SOL-USD,long,76.13%,3.40%,swing,SL:163.21,TP:172.09
2025-06-11 13:51:06.336567,ETH-USD,long,85.85%,4.83%,scalp,SL:2758.08,TP:2884.08
2025-06-11 13:56:47.604481,ETH-USD,long,83.52%,4.89%,scalp,SL:1736.09,TP:1815.4
2025-06-11 14:02:25.273071,ETH-USD,long,89.04%,4.56%,scalp,SL:2753.67,TP:2879.47
2025-06-11 14:02:41.217538,SOL-USD,long,76.50%,3.40%,swing,SL:163.27,TP:171.73
2025-06-11 15:01:53.352964,ETH-USD,long,90.71%,5.93%,scalp,SL:2796.43,TP:2924.19
2025-06-11 15:02:09.695665,SOL-USD,long,71.04%,3.96%,swing,SL:164.14,TP:172.87
2025-06-11 15:07:33.691590,ETH-USD,long,96.91%,5.82%,scalp,SL:2799.3,TP:2927.19
2025-06-11 15:13:13.528735,ETH-USD,long,96.53%,5.39%,scalp,SL:2786.16,TP:2913.45
2025-06-11 15:18:47.425090,ETH-USD,long,95.58%,5.57%,scalp,SL:2790.37,TP:2917.85
2025-06-11 15:19:03.411576,SOL-USD,long,73.42%,3.43%,swing,SL:163.18,TP:172.38
2025-06-12 13:38:47.610462,ETH-USD,long,86.93%,3.15%,scalp,SL:2707.86,TP:2831.57
2025-06-12 13:39:03.947048,SOL-USD,long,70.54%,1.85%,swing,SL:156.27,TP:163.41
2025-06-12 13:44:28.127596,ETH-USD,long,85.38%,3.29%,scalp,SL:2710.55,TP:2834.38
2025-06-12 13:44:44.133710,SOL-USD,long,72.33%,1.88%,swing,SL:156.65,TP:163.81
2025-06-12 13:50:08.163885,ETH-USD,long,84.23%,3.16%,scalp,SL:2705.97,TP:2829.6
2025-06-12 13:50:24.166910,SOL-USD,long,74.70%,1.79%,swing,SL:156.41,TP:163.55
2025-06-12 13:55:48.142535,ETH-USD,long,87.77%,3.31%,scalp,SL:2713.61,TP:2837.58
2025-06-12 14:01:27.903244,ETH-USD,long,82.02%,3.19%,scalp,SL:2704.45,TP:2828.0
2025-06-12 14:07:07.554304,ETH-USD,long,84.39%,3.28%,scalp,SL:2709.55,TP:2833.33
2025-06-12 14:07:23.550878,SOL-USD,long,70.85%,1.57%,swing,SL:156.95,TP:164.12
2025-06-12 14:12:47.524796,ETH-USD,long,83.71%,3.55%,scalp,SL:2716.0,TP:2840.08
2025-06-12 14:18:42.623253,SOL-USD,long,73.25%,1.13%,swing,SL:157.49,TP:164.69
2025-06-12 14:24:21.881474,SOL-USD,long,76.67%,1.17%,swing,SL:157.42,TP:164.61
2025-06-12 14:29:45.777423,ETH-USD,long,83.82%,3.65%,scalp,SL:2718.94,TP:2843.16
2025-06-12 14:30:01.905497,SOL-USD,long,73.46%,0.94%,swing,SL:157.77,TP:164.98
2025-06-12 14:35:25.835912,ETH-USD,long,83.00%,3.70%,scalp,SL:2718.94,TP:2843.16
2025-06-12 14:35:41.810702,SOL-USD,long,75.45%,0.90%,swing,SL:158.01,TP:165.23
2025-06-12 14:41:21.984071,ETH-USD,long,87.32%,3.78%,scalp,SL:2725.9,TP:2850.43
2025-06-12 14:44:56.942415,ETH-USD,long,85.01%,3.95%,scalp,SL:2728.44,TP:2853.09
2025-06-12 14:50:37.079436,ETH-USD,long,84.34%,3.98%,scalp,SL:2728.44,TP:2853.09
2025-06-12 14:56:17.290235,ETH-USD,long,86.59%,3.80%,scalp,SL:2725.83,TP:2850.36
2025-06-12 15:01:56.944087,ETH-USD,long,82.26%,3.81%,scalp,SL:2722.11,TP:2846.47
2025-06-12 15:07:52.152150,SOL-USD,long,70.73%,1.03%,swing,SL:157.85,TP:165.06
2025-06-12 15:13:16.068888,ETH-USD,long,88.76%,3.85%,scalp,SL:2729.85,TP:2854.56
2025-06-12 15:13:31.999861,SOL-USD,long,72.89%,1.16%,swing,SL:157.5,TP:164.7
2025-06-12 15:18:55.919412,ETH-USD,long,92.37%,3.37%,scalp,SL:2719.93,TP:2844.19
2025-06-12 15:19:11.862502,SOL-USD,long,71.02%,1.48%,swing,SL:157.04,TP:164.21
2025-06-12 15:24:35.761464,ETH-USD,long,83.83%,3.54%,scalp,SL:2716.71,TP:2840.82
2025-06-12 15:24:51.695092,SOL-USD,long,75.17%,1.83%,swing,SL:156.66,TP:163.82
2025-06-12 15:28:27.241986,ETH-USD,long,84.23%,3.34%,scalp,SL:2711.76,TP:2835.65
2025-06-12 15:30:29.775474,ETH-USD,long,85.42%,3.04%,scalp,SL:2704.02,TP:2827.56
2025-06-12 15:30:38.047162,ETH-USD,long,86.05%,3.02%,scalp,SL:2704.02,TP:2827.56
2025-06-12 15:30:46.000555,SOL-USD,long,74.50%,2.12%,swing,SL:155.96,TP:163.09
2025-06-12 15:30:54.339233,SOL-USD,long,70.71%,2.16%,swing,SL:155.96,TP:163.09
2025-06-12 15:34:03.385260,SOL-USD,long,70.38%,2.19%,swing,SL:155.95,TP:163.07
2025-06-12 15:39:27.263545,ETH-USD,long,90.34%,3.05%,scalp,SL:2709.38,TP:2833.16
2025-06-12 15:45:07.573268,ETH-USD,long,87.00%,3.29%,scalp,SL:2713.0,TP:2836.94
2025-06-12 15:45:23.566935,SOL-USD,long,74.04%,1.96%,swing,SL:156.38,TP:163.52
2025-06-12 15:50:47.429838,ETH-USD,long,88.24%,3.24%,scalp,SL:2713.0,TP:2836.94
2025-06-12 15:51:03.377311,SOL-USD,long,72.08%,2.69%,swing,SL:155.14,TP:162.22
2025-06-12 15:54:27.584305,ETH-USD,long,82.31%,3.46%,scalp,SL:2713.0,TP:2836.94
2025-06-12 15:54:43.848984,SOL-USD,long,74.49%,3.40%,swing,SL:154.27,TP:161.32
2025-06-12 16:00:08.639287,ETH-USD,long,82.63%,2.19%,scalp,SL:2677.14,TP:2802.93
2025-06-12 16:00:24.645701,SOL-USD,long,73.58%,3.03%,swing,SL:154.64,TP:161.7
2025-06-12 16:05:48.521665,ETH-USD,long,85.41%,2.13%,scalp,SL:2678.41,TP:2804.2
2025-06-12 16:06:04.648314,SOL-USD,long,72.24%,2.88%,swing,SL:154.89,TP:161.97
2025-06-12 16:11:28.538103,ETH-USD,long,87.60%,2.05%,scalp,SL:2678.41,TP:2804.2
2025-06-12 16:17:23.786852,SOL-USD,long,73.96%,2.30%,swing,SL:155.6,TP:162.71
2025-06-12 16:22:47.693338,ETH-USD,long,82.70%,2.74%,scalp,SL:2693.48,TP:2818.09
2025-06-12 16:23:03.620795,SOL-USD,long,70.72%,2.19%,swing,SL:155.72,TP:162.83
2025-06-12 16:28:06.204067,ETH-USD,long,86.75%,2.82%,scalp,SL:2698.95,TP:2824.05
2025-06-12 16:33:46.207082,ETH-USD,long,87.40%,2.79%,scalp,SL:2698.36,TP:2825.11
2025-06-12 16:34:02.165962,SOL-USD,long,70.53%,2.28%,swing,SL:155.73,TP:162.93
2025-06-12 16:39:26.065546,ETH-USD,long,84.34%,2.90%,scalp,SL:2698.36,TP:2825.11
2025-06-12 16:45:07.347525,ETH-USD,long,91.23%,2.65%,scalp,SL:2698.23,TP:2824.98
2025-06-12 16:50:47.169408,ETH-USD,long,90.85%,2.68%,scalp,SL:2698.23,TP:2824.98
2025-06-12 16:51:03.154836,SOL-USD,long,73.56%,2.25%,swing,SL:155.76,TP:162.96
2025-06-13 14:08:25.043490,BTC-USD,long,75.47%,1.10%,swing,SL:103117.31,TP:107828.25
2025-06-18 12:38:04.177565,BTC-USD,long,74.22%,0.87%,swing,SL:103109.03,TP:107819.6
2025-06-18 12:39:53.255281,BTC-USD,long,71.48%,0.99%,swing,SL:103557.87142857144,TP:106499.96714285715
2025-06-18 12:41:39.090757,BTC-USD,long,75.28%,1.04%,swing,SL:103583.66142857143,TP:106531.51714285715
2025-06-18 12:51:09.683910,BTC-USD,long,73.05%,1.06%,swing,SL:103540.46285714286,TP:106498.1242857143
2025-06-18 12:56:50.258744,BTC-USD,long,73.78%,1.06%,swing,SL:103524.45285714285,TP:106482.11428571428
2025-06-18 13:02:29.877289,BTC-USD,long,70.83%,1.06%,swing,SL:103567.51999999999,TP:106339.57999999999
2025-06-18 13:11:32.342580,BTC-USD,long,70.08%,1.28%,swing,SL:103300.5942857143,TP:106181.03142857144
2025-06-18 13:15:13.599827,BTC-USD,long,71.82%,1.37%,swing,SL:103148.04142857142,TP:106085.75714285714
2025-06-18 13:20:54.118608,BTC-USD,long,78.23%,1.63%,swing,SL:103006.85714285713,TP:106010.0757142857
2025-06-18 13:27:01.933259,BTC-USD,long,70.22%,1.49%,swing,SL:103003.30714285714,TP:106006.52571428572
2025-06-18 13:32:41.548892,BTC-USD,long,73.04%,1.65%,swing,SL:103041.66285714286,TP:106093.91428571429
2025-07-01 16:40:37.868243,SOL-USD,long,70.78%,5.27%,swing,SL:145.07857142857142,TP:153.4828571428571
2025-07-01 16:52:34.064376,SOL-USD,long,90.30%,6.59%,swing,SL:144.99857142857144,TP:153.40285714285713
2025-07-01 16:58:13.279456,SOL-USD,long,91.79%,6.47%,swing,SL:145.35857142857142,TP:153.76285714285711
2025-07-01 17:02:53.450873,SOL-USD,long,78.40%,4.93%,swing,SL:145.39714285714288,TP:153.65571428571428
2025-07-01 17:09:17.067608,SOL-USD,long,77.80%,4.90%,swing,SL:145.1314285714286,TP:153.55714285714285
